Summary,,,,,,,,, 267 ,Fuel price, APV Strandard fuel consumption ,, 10 , 267 ,,,,,fuel price acual,,Reported Fuel Consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,From City,City,Date,Day,Session Location,Time In,Time Out,Remarks,Approximate Distance (km),Estimated Travel Time (Hours), Estimated Fuel Cost (PKR) ,Remarks about fuel,Estimated Milatge,Actual Milage, Distance through meter reading (Curent Less Previous) Coorrdinates , Additional Unrecorded Distance , Distance through fuel inserts , Access Milage Meter - Distance ,Meeeting Reading,Fuel Filled,Fuel in Ltrs,Actual Fuel Consumption (Ltrs/100KM),Desired Fuel Consumption for Szuki APV VAN,Fuel Avg Consumption,Fuel Price,helper column,Session Sheet Ref,Activity Date,Day,Sales Rep Name,Sales Rep Contact,Host,Host Contact,Nearest Dealer,Dealer Name,Contact,Session Type,Village / Mauza,Spot Coordinates,Tehsil / District,Total Farmers,Total Wheat Farmers,Total Wheat Acres,Know Buctril,Used Last Year,Will Definitely Use,Maybe,Not Interested,Estimated Buctril Acres from this Session, Score Understood: Yield Loss 20-40%,Score Understood: Golden Period,Score Understood: Buctril Broadleaf,Score Understood Combine Benefit: Buctril+Atlantis,Score: Safety PPE,Reason to  Use: Better Weed Control,Reason to Use: Safe on Crop,Reason to use: Have Trust in Bayer,Reason to Use: Good Past Experience,Reason to Use: Dealer Recommending,Reason to Use: Offer/Gift,Reason to Use: Other,Reason Not to Use: Price Too High,Reason Not to Use: Happy with Generic,Reason Not to Use: Fear of Burn,Reason Not to Use: No Money,Reason Not to Use: Not Available,Reason Not to Use: Do Not Believe,Reason Not to Use: Other,No. of Key Influencers (Names Highlighted),Plan Yes Count,Plan Maybe Count,Plan No Count,Awareness Rate,Used Last Year Rate,Definite Use Rate,Maybe Rate,Not Interested Rate,Estimated Acres per Wheat Farmer,Average Understanding Score,Top Reason to Use (session),Top Reason Not to Use (session),Competitor Brands Mentioned (Key Influencers)
0,Multan,Multan,23-Nov,Sat,,,,Start ,0,,,, 10 , 8 , 284 ,,,, -   ," 10,000 ", 37 , 13 , 10 ,, 267 ,,,23-Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,Ubaro,24-Nov,Mon,Ameen khan Chacharr,,,,250,4.2,"6,675",,10,  , 2 ,,,, 284 ,,,,10,,,, D1S1 ,24-Nov, 1 , Sadiq Hussain , 0301-2124357 , Hakim Ali Chachar ,  0306-8250645 ," Amar Lal, Amar Lal Pesticides ", Amar Lal , 0300-3263827 , -   , Ameen khan Chacharr ," 28°09'13.2""N 69°48'59.7""E ", Ubaro , 29 , 29 ," 1,002 ", 22 , 18 , 26 , 3 , -   , 929 , 3 , 3 , 3 , 3 , 3 , 20 , 22 , 28 , 18 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 7 , -   , -   ,76%,62%,90%,10%,0%, 32 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,,Naseer Dhondo ,,,,,,,, 10 ,  , 15 ,,,,,,  ,  , 10.0 ,,,, D1S2 ,24-Nov, 1 , Jam Wali , 0300 - 3267636 , Jam Wali Dhino , 0300-3267636 ," Amar Lal, Amar Lal Pesticides ", Amar Lal , 0300-3263827 , -   , Naseer Dhondo  ," 28°08'04.8""N 69°50'12.1""E ", Ubaro , 41 , 40 ," 1,414 ", 35 , 20 , 33 , 8 , -   ," 1,371 ", 3 , 3 , 3 , 3 , 2 , 30 , 20 , 41 , 20 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 7 , -   , -   ,85%,49%,80%,20%,0%, 34 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,,,,,,,,,, 10 ,  ,,,,,,,  ,  , 10.0 ,,,, D1S3 ,24-Nov, 1 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Ubaro , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
2,Ubaro,Dharki,25-Nov,Tue,Matal Mahar,,,,13,0.2,347,,10,  , 17 , 82 ,,, 383 ,,,,10,,,, D2S1 ,25-Nov, 2 , waqar Ahmad , 0311-2121427 , M. Moosa ,  0300-3660064 ," Papu Ram, New Darvaish Pesicide ", Papu Ram , 0333-7248105 , -   , Matal Mahar ," 28°01'58.2""N 69°42'14.7""E ", Dharki , 30 , 30 , 750 , 21 , 19 , 27 , 3 , -   , 700 , 3 , 3 , 3 , 3 , 3 , 17 , 15 , 28 , 19 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 6 , 1 , -   ,70%,63%,90%,10%,0%, 23 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,,Abdullah Rajni ,,,,,,,,10,  , 36 ,,,,,,,,10,,,, D2S2 ,25-Nov, 2 , Tanveer Ahmed , 0320-1323046 , Shafique Ahmed  ,  0309-3897158 ," Papu Ram, New Darvaish Pesicide ", Papu Ram , 0333-7248105 , -   , Abdullah Rajni  ," 28°00'29.6""N 69°43'34.1""E ", Dharki , 37 , 37 , 447 , 32 , 29 , 33 , 4 , -   , 420 , 3 , 3 , 3 , 3 , 3 , 25 , 30 , 35 , 28 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 7 , -   , -   ,86%,78%,89%,11%,0%, 11 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,,,,,,,,,,10,  ,,,,,,,,,10,,,, D2S3 ,25-Nov, 2 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Dharki , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
3,Dharki,Ghotki,26-Nov,Wed, Abdullah Laakhan ,,,,41,0.7,"1,095",, 10 , 1 , 13 , (35),,, 400 ," 5,000 ", 19 , 147 , 10 ,, 269 ,, D3S1 ,26-Nov, 3 , Farooq Ahmad , 0305-3014237 , Ali Nawaz , 0300-3117949 ," Ameer Bukhash, Ameer Bukhsh Pest ", Ameer Bukhash , 0302-3157094 , -   , Abdullah Laakhan ," 28°01'58.6""N 69°22'54.6""E ", Ghotki , 39 , 39 ," 1,075 ", 33 , 28 , 35 , 4 , -   , 990 , 3 , 3 , 3 , 2 , 2 , 25 , 20 , 32 , 28 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 6 , 1 , -   ,85%,72%,90%,10%,0%, 25 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, M. Qasim Ghooto ,,,,,,,,10,  , 19 ,,,,,,,,10,,,, D3S2 ,26-Nov, 3 , Hizbullah , 0315-7810700 , Raeis M. Punal , 0300-3262285 ," Ameer Bukhash, Ameer Bukhsh Pest ", Ameer Bukhash , 0302-3157094 , -   , M. Qasim Ghooto ," 28°02'06.1""N 69°15'52.7""E ", Ghotki , 29 , 29 , 459 , 27 , 25 , 26 , 3 , -   , 419 , 3 , 3 , 3 , 2 , 3 , 25 , 23 , 26 , 25 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 7 , -   , -   ,93%,86%,90%,10%,0%, 14 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, -   ,,,,,,,,10,  ,,,,,,,,,10,,,, D3S3 ,26-Nov, 3 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Ghotki , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
